player_name,dg_rank
"Scheffler, Scottie",1
"Rahm, Jon",2
"Fleetwood, Tommy",3
"McIlroy, Rory",4
"Henley, Russell",5
"Griffin, Ben",6
"Schauffele, Xander",7
"DeChambeau, Bryson",8
"Spaun, J.J.",9
"MacIntyre, Robert",10
"Burns, Sam",11
"Young, Cameron",12
"Cantlay, Patrick",13
"Fitzpatrick, Matt",14
"Hovland, Viktor",15
"Aberg, Ludvig",16
"Matsuyama, Hideki",17
"Kim, Si Woo",18
"Hall, Harry",19
"English, Harris",20
"Noren, Alex",21
"Bradley, Keegan",22
"Thomas, Justin",23
"Schaper, Jayden",24
"McNealy, Maverick",25
"Fowler, Rickie",26
"Day, Jason",27
"Lowry, Shane",28
"Conners, Corey",29
"Gerard, Ryan",30
"Pendrith, Taylor",31
"Morikawa, Collin",32
"Gotterup, Chris",33
"Hojgaard, Rasmus",34
"McCarty, Matt",35
"Hatton, Tyrrell",36
"Straka, Sepp",37
"Bezuidenhout, Christiaan",38
"Kitayama, Kurt",39
"Taylor, Nick",40
"Puig, David",41
"Poston, J.T.",42
"Rai, Aaron",43
"McCarthy, Denny",44
"Olesen, Thorbjorn",45
"Scott, Adam",46
"Rose, Justin",47
"Higgo, Garrick",48
"Spieth, Jordan",49
"Neergaard-Petersen, Rasmus",50
"Ayora, Angel",51
"Greyserman, Max",52
"Parry, John",53
"Berger, Daniel",54
"Knapp, Jake",55
"Thorbjornsen, Michael",56
"Lee, Min Woo",57
"Reed, Patrick",58
"Kim, Michael",59
"Stevens, Sam",60
"Clark, Wyndham",61
"Hillier, Daniel",62
"McGreevy, Max",63
"Bhatia, Akshay",64
"Coody, Pierceson",65
"Hojgaard, Nicolai",66
"Penge, Marco",67
"Glover, Lucas",68
"Hoey, Rico",69
"Harman, Brian",70
"Bridgeman, Jacob",71
"Valimaki, Sami",72
"McKibbin, Tom",73
"Koivun, Jackson",74
"Thompson, Davis",75
"Kirk, Chris",76
"Kuchar, Matt",77
"Zalatoris, Will",78
"Ortiz, Carlos",79
"Meissner, Mac",80
"Whaley, Vince",81
"Rodgers, Patrick",82
"Niemann, Joaquin",83
"Li, Haotong",84
"Munoz, Sebastian",85
"Yu, Kevin",86
"Reitan, Kristoffer",87
"Homa, Max",88
"Detry, Thomas",89
"Smith, Jordan",90
"Keefer, Johnny",91
"Wallace, Matt",92
"Mitchell, Keith",93
"Smalley, Alex",94
"Kanaya, Takumi",95
"Cole, Eric",96
"Power, Seamus",97
"Tringale, Cameron",98
"Horschel, Billy",99
"Brennan, Michael",100
"Novak, Andrew",101
"Cauley, Bud",102
"Echavarria, Nico",103
"Theegala, Sahith",104
"Hodges, Lee",105
"Armitage, Marcus",106
"Grillo, Emiliano",107
"An, Byeong Hun",108
"Fox, Ryan",109
"Dumont De Chassart, Adrien",110
"Leishman, Marc",111
"Castillo, Ricky",112
"Brown, Dan",113
"Lindell, Oliver",114
"Im, Sungjae",115
"Ghim, Doug",116
"Ancer, Abraham",117
"Putnam, Andrew",118
"Perez, Victor",119
"Ventura, Kris",120
"Sullivan, Andy",121
"Smith, Cameron",122
"Roy, Kevin",123
"Kim, Tom",124
"Watson, Bubba",125
"Phillips, Trent",126
"Pieters, Thomas",127
"Oosthuizen, Louis",128
"Schmid, Matti",129
"Ding, Wenyi",130
"Grace, Branden",131
"Kim, S.H.",132
"Howell III, Charles",133
"Blanchet, Chandler",134
"Eckroat, Austin",135
"Woodland, Gary",136
"Casey, Paul",137
"Schwartzel, Charl",138
"Guerrier, Julien",139
"Mouw, William",140
"Phillips, Chandler",141
"Garcia, Sergio",142
"Gooch, Talor",143
"Luiten, Joost",144
"Jaeger, Stephan",145
"Hughes, Mackenzie",146
"Ferguson, Ewen",147
"Fishburn, Patrick",148
"Wu, Dylan",149
"Vegas, Jhonattan",150
"Fisk, Steven",151
"Hossler, Beau",152
"Burmester, Dean",153
"Kohles, Ben",154
"Simpson, Webb",155
"Smotherman, Austin",156
"Nakajima, Keita",157
"Canter, Laurie",158
"Rosenmueller, Thomas",159
"Hoge, Tom",160
"Blair, Zac",161
"Koepka, Brooks",162
"Saddier, Adrien",163
"Ballester, Jose Luis",164
"Campillo, Jorge",165
"Ryder, Sam",166
"Dou, Zecheng",167
"Ramey, Chad",168
"Hubbard, Mark",169
"Lawrence, Thriston",170
"Springer, Hayden",171
"Herbert, Lucas",172
"Bland, Richard",173
"Rozner, Antoine",174
"Johnson, Zach",175
"Smylie, Elvis",176
"Sigg, Greyson",177
"Dahmen, Joel",178
"Silverman, Ben",179
"Ritchie, JC",180
"Finau, Tony",181
"Surratt, Caleb",182
"Snedeker, Brandt",183
"Holt, Ian",184
"Martin, Ben",185
"Ford, David",186
"Moore, Taylor",187
"Chacarra, Eugenio",188
"Shipley, Neal",189
"Forrest, Grant",190
"Svensson, Jesper",191
"Semikawa, Taiga",192
"Cink, Stewart",193
"Gonzalez, Emilio",194
"Svensson, Adam",195
"Bradbury, Dan",196
"Lahiri, Anirban",197
"Garnett, Brice",198
"Fitzpatrick, Alex",199
"Lipsky, David",200
"Meissner, Mitchell",201
"Vincent, Scott",202
"Kizzire, Patton",203
"Johnson, Dustin",204
"James, Ben",205
"Dossey, Cooper",206
"Goodwin, Noah",207
"Schneider, Marcel",208
"Cone, Trevor",209
"Botha, Barend",210
"Laporta, Francesco",211
"Lee, Richard",212
"Kaneko, Kota",213
"Lashley, Nate",214
"Kim, Chan",215
"Molinari, Francesco",216
"Lebioda, Hank",217
"Clanton, Luke",218
"Potgieter, Aldrich",219
"Chatfield, Davis",220
"Vaillant, Tom",221
"Yoshida, Taiki",222
"Lindberg, Mikael",223
"Bauchou, Zach",224
"Jarvis, Casey",225
"Crowe, Trace",226
"Young, Carson",227
"Couvra, Martin",228
"Horikawa, Mikumu",229
"Hisatsune, Ryo",230
"Norgaard, Niklas",231
"Noh, S.Y.",232
"Griffin, Lanto",233
"Riley, Davis",234
"Vilips, Karl",235
"Coussaud, Ugo",236
"Lagergren, Joakim",237
"Brown, Blades",238
"Uihlein, Peter",239
"Hadwin, Adam",240
"Del Rey, Alejandro",241
"Van Rooyen, Erik",242
"Kokrak, Jason",243
"Pavan, Andrea",244
"Champ, Cameron",245
"Olesen, Jacob Skov",246
"Montgomery, Taylor",247
"Robinson Thompson, Brandon",248
"VanDerLaan, John",249
"Suber, Jackson",250
"Elvira Mijares, Ignacio",251
"Zhou, Yanhan",252
"Higa, Kazuki",253
"Kinoshita, Ryosuke",254
"Cabrera Bello, Rafa",255
"Cummins, Quade",256
"Hill, Calum",257
"Kaewkanjana, Sadom",258
"Norlander, Henrik",259
"Jordan, Matthew",260
"Redman, Doc",261
"VanArragon, Caleb",262
"Mansell, Richard",263
"Lee, S.T.",264
"Menante, Dylan",265
"Kruyswijk, Jacques",266
"Tabuena, Miguel",267
"Yellamaraju, Sudarshan",268
"Imahira, Shugo",269
"Ogiso, Takashi",270
"Varner III, Harold",271
"Pak, John",272
"Alker, Steven",273
"Hosono, Yusaku",274
"Guillamoundeguy, Oihan",275
"Bjork, Alexander",276
"Pavon, Matthieu",277
"Stout, Preston",278
"Gordon, Will",279
"Stone, Brandon",280
"LaCroix, Frederic",281
"Paul, Jeremy",282
"Ramsay, Richie",283
"Johnson, Michael",284
"Hoshino, Rikuya",285
"Bramlett, Joseph",286
"Campbell, Brian",287
"Peterson, Paul",288
"Salinda, Isaiah",289
"Skinns, David",290
"Kang, Jeffrey",291
"Langasque, Romain",292
"Russell, Miles",293
"Clements, Todd",294
"Lower, Justin",295
"Elvira, Manuel",296
"Wiesberger, Bernd",297
"Lamb, Rick",298
"Girrbach, Joel",299
"Hoffman, Charley",300
"Taylor, Ben",301
"Lamb, Davis",302
"Manassero, Matteo",303
"Mullinax, Trey",304
"Hirata, Kensei",305
"Byrd, Jonathan",306
"Halvorsen, Andreas",307
"Suri, Julian",308
"Lombard, Zander",309
"Kobori, Kazuma",310
"Sherwood, Cole",311
"Buckley, Hayden",312
"Sato, Taihei",313
"Mazzoli, Stefano",314
"Burgoon, Bronson",315
"Yonezawa, Ren",316
"Hardy, Nick",317
"Furr, Wilson",318
"Shore, Davis",319
