event_name,order
Arnold Palmer Invitational presented by Mastercard,1
The Players Championship,2
The Masters,3
RBC Heritage,4
Truist Championship,5
PGA Championship,6
The Memorial Tournament presented by Workday,7
US Open,8
Travelers Championship,9
The Open Championship,10
FedEx St.Jude Championship,11
BMW Championship,12
Tour Championship,13
